,demand,gridcost,pv
2014-07-01 00:00:00,14.08,0.202,0.0
2014-07-01 00:15:00,14.08,0.202,0.0
2014-07-01 00:30:00,14.72,0.202,0.0
2014-07-01 00:45:00,14.08,0.202,0.0
2014-07-01 01:00:00,14.08,0.202,0.0
2014-07-01 01:15:00,14.72,0.202,0.0
2014-07-01 01:30:00,14.08,0.202,0.0
2014-07-01 01:45:00,14.08,0.202,0.0
2014-07-01 02:00:00,14.72,0.202,0.0
2014-07-01 02:15:00,14.08,0.202,0.0
2014-07-01 02:30:00,14.08,0.202,0.0
2014-07-01 02:45:00,14.08,0.202,0.0
2014-07-01 03:00:00,14.08,0.202,0.0
2014-07-01 03:15:00,14.08,0.202,0.0
2014-07-01 03:30:00,14.08,0.202,0.0
2014-07-01 03:45:00,27.52,0.202,0.0
2014-07-01 04:00:00,36.48,0.202,0.0
2014-07-01 04:15:00,37.12,0.202,0.0
2014-07-01 04:30:00,37.12,0.202,0.0
2014-07-01 04:45:00,43.52,0.202,0.0
2014-07-01 05:00:00,47.36,0.202,0.0
2014-07-01 05:15:00,48.0,0.202,0.0
2014-07-01 05:30:00,47.36,0.202,0.0
2014-07-01 05:45:00,48.0,0.202,0.0
2014-07-01 06:00:00,47.36,0.202,0.0
2014-07-01 06:15:00,44.8,0.202,0.0
2014-07-01 06:30:00,44.8,0.202,0.24234338251
2014-07-01 06:45:00,44.16,0.202,0.922163780201
2014-07-01 07:00:00,44.16,0.202,2.00798802651
2014-07-01 07:15:00,44.8,0.202,3.48722685482
2014-07-01 07:30:00,44.16,0.202,4.4754842848
2014-07-01 07:45:00,44.8,0.202,5.77217874706
2014-07-01 08:00:00,45.44,0.202,8.03824673936
2014-07-01 08:15:00,46.08,0.202,9.80703870002
2014-07-01 08:30:00,45.44,0.23,12.368954458
2014-07-01 08:45:00,46.72,0.23,15.4816506307
2014-07-01 09:00:00,46.08,0.23,19.4850374171
2014-07-01 09:15:00,45.44,0.23,22.1098995082
2014-07-01 09:30:00,46.08,0.23,26.0503399615
2014-07-01 09:45:00,46.72,0.23,30.7964934787
2014-07-01 10:00:00,47.36,0.23,33.5157750695
2014-07-01 10:15:00,46.72,0.23,39.6310113321
2014-07-01 10:30:00,47.36,0.23,41.6358520419
2014-07-01 10:45:00,46.72,0.23,39.8890912978
2014-07-01 11:00:00,47.36,0.23,38.076236904
2014-07-01 11:15:00,46.72,0.23,42.787769938
2014-07-01 11:30:00,46.72,0.23,52.613692538
2014-07-01 11:45:00,46.72,0.23,60.9163138764
2014-07-01 12:00:00,46.72,0.253,54.470609365
2014-07-01 12:15:00,46.08,0.253,67.8026427197
2014-07-01 12:30:00,46.72,0.253,63.2705067351
2014-07-01 12:45:00,46.08,0.253,56.8846012401
2014-07-01 13:00:00,46.72,0.253,65.1683386786
2014-07-01 13:15:00,46.08,0.253,88.2664956168
2014-07-01 13:30:00,46.72,0.253,80.753850759
2014-07-01 13:45:00,46.08,0.253,99.7384648279
2014-07-01 14:00:00,46.72,0.253,121.72247167
2014-07-01 14:15:00,47.36,0.253,129.55299551
2014-07-01 14:30:00,42.88,0.253,80.1369766945
2014-07-01 14:45:00,37.12,0.253,56.5572803079
2014-07-01 15:00:00,32.0,0.253,81.0402565747
2014-07-01 15:15:00,32.0,0.253,86.1892666239
2014-07-01 15:30:00,32.0,0.253,56.1135086594
2014-07-01 15:45:00,20.48,0.253,48.3144579859
2014-07-01 16:00:00,10.24,0.253,73.810870216
2014-07-01 16:15:00,10.24,0.253,97.9507889673
2014-07-01 16:30:00,10.24,0.253,93.2424032499
2014-07-01 16:45:00,9.6,0.253,80.7821766089
2014-07-01 17:00:00,10.24,0.253,93.8813085311
2014-07-01 17:15:00,9.6,0.253,71.743083173
2014-07-01 17:30:00,10.24,0.253,40.820697028
2014-07-01 17:45:00,9.6,0.253,31.0356895446
2014-07-01 18:00:00,10.24,0.23,25.8363224289
2014-07-01 18:15:00,10.24,0.23,15.396673081
2014-07-01 18:30:00,9.6,0.23,12.7371905067
2014-07-01 18:45:00,10.24,0.23,11.7300491768
2014-07-01 19:00:00,9.6,0.23,6.21909771221
2014-07-01 19:15:00,10.24,0.23,5.07347444943
2014-07-01 19:30:00,9.6,0.23,3.84287363695
2014-07-01 19:45:00,10.24,0.23,1.75620269403
2014-07-01 20:00:00,10.24,0.23,1.10470814625
2014-07-01 20:15:00,13.44,0.23,0.0755355997434
2014-07-01 20:30:00,14.08,0.23,0.0
2014-07-01 20:45:00,14.08,0.23,0.0
2014-07-01 21:00:00,14.08,0.23,0.0
2014-07-01 21:15:00,13.44,0.23,0.0
2014-07-01 21:30:00,14.08,0.202,0.0
2014-07-01 21:45:00,14.08,0.202,0.0
2014-07-01 22:00:00,14.08,0.202,0.0
2014-07-01 22:15:00,14.08,0.202,0.0
2014-07-01 22:30:00,14.08,0.202,0.0
2014-07-01 22:45:00,14.08,0.202,0.0
2014-07-01 23:00:00,14.08,0.202,0.0
2014-07-01 23:15:00,14.08,0.202,0.0
2014-07-01 23:30:00,14.08,0.202,0.0
2014-07-01 23:45:00,14.08,0.202,0.0
2014-07-02 00:00:00,14.08,0.202,0.0
2014-07-02 00:15:00,14.08,0.202,0.0
2014-07-02 00:30:00,14.08,0.202,0.0
2014-07-02 00:45:00,14.08,0.202,0.0
2014-07-02 01:00:00,14.08,0.202,0.0
2014-07-02 01:15:00,14.08,0.202,0.0
2014-07-02 01:30:00,14.72,0.202,0.0
2014-07-02 01:45:00,13.44,0.202,0.0
2014-07-02 02:00:00,14.08,0.202,0.0
2014-07-02 02:15:00,14.08,0.202,0.0
2014-07-02 02:30:00,14.08,0.202,0.0
2014-07-02 02:45:00,14.08,0.202,0.0
2014-07-02 03:00:00,14.08,0.202,0.0
2014-07-02 03:15:00,14.08,0.202,0.0
2014-07-02 03:30:00,13.44,0.202,0.0
2014-07-02 03:45:00,27.52,0.202,0.0
2014-07-02 04:00:00,36.48,0.202,0.0
2014-07-02 04:15:00,36.48,0.202,0.0
2014-07-02 04:30:00,37.12,0.202,0.0
2014-07-02 04:45:00,42.88,0.202,0.0
2014-07-02 05:00:00,47.36,0.202,0.0
2014-07-02 05:15:00,47.36,0.202,0.0
2014-07-02 05:30:00,47.36,0.202,0.0
2014-07-02 05:45:00,48.0,0.202,0.0
2014-07-02 06:00:00,47.36,0.202,0.0
2014-07-02 06:15:00,44.8,0.202,0.0
2014-07-02 06:30:00,44.16,0.202,0.390267265341
2014-07-02 06:45:00,44.8,0.202,1.0291725465
2014-07-02 07:00:00,43.52,0.202,2.06149240966
2014-07-02 07:15:00,44.16,0.202,3.75474877058
2014-07-02 07:30:00,44.16,0.202,4.85945691683
2014-07-02 07:45:00,45.44,0.202,8.79675005345
2014-07-02 08:00:00,46.72,0.202,10.4427966645
2014-07-02 08:15:00,48.0,0.202,11.3460765448
2014-07-02 08:30:00,48.0,0.23,19.1640111182
2014-07-02 08:45:00,48.64,0.23,15.2015394484
2014-07-02 09:00:00,48.64,0.23,19.8218002993
2014-07-02 09:15:00,48.64,0.23,18.6793243532
2014-07-02 09:30:00,48.64,0.23,24.4294718837
2014-07-02 09:45:00,48.0,0.23,34.837648065
2014-07-02 10:00:00,48.0,0.23,36.9306136412
2014-07-02 10:15:00,48.0,0.23,41.6956510584
2014-07-02 10:30:00,48.0,0.23,44.2827453496
2014-07-02 10:45:00,48.0,0.23,48.2546589694
2014-07-02 11:00:00,48.0,0.23,80.5020654266
2014-07-02 11:15:00,47.36,0.23,103.770177464
2014-07-02 11:30:00,48.0,0.23,103.710378448
2014-07-02 11:45:00,47.36,0.23,105.664862091
2014-07-02 12:00:00,48.0,0.253,105.705777208
2014-07-02 12:15:00,47.36,0.253,105.567295275
2014-07-02 12:30:00,47.36,0.253,108.349523199
2014-07-02 12:45:00,47.36,0.253,109.611597178
2014-07-02 13:00:00,47.36,0.253,109.189856746
2014-07-02 13:15:00,47.36,0.253,110.011306393
2014-07-02 13:30:00,47.36,0.253,109.252803079
2014-07-02 13:45:00,47.36,0.253,109.340927945
2014-07-02 14:00:00,47.36,0.253,107.817626684
2014-07-02 14:15:00,46.08,0.253,105.822227924
2014-07-02 14:30:00,44.16,0.253,103.807945264
2014-07-02 14:45:00,35.84,0.253,102.00453282
2014-07-02 15:00:00,30.72,0.253,99.6251614283
2014-07-02 15:15:00,30.72,0.253,95.7948770579
2014-07-02 15:30:00,30.72,0.253,92.5027838358
2014-07-02 15:45:00,19.84,0.253,89.884216378
2014-07-02 16:00:00,8.96,0.253,86.3057173402
2014-07-02 16:15:00,9.6,0.253,81.842822322
